ID: 0, Date: 28-02-2025, Time: 14:17:36, Age: 26, Image Path: detected_faces\face_0_28-02-2025_14-17-36.jpg
ID: 1, Date: 28-02-2025, Time: 14:17:37, Age: 25, Image Path: detected_faces\face_1_28-02-2025_14-17-37.jpg
ID: 0, Date: 28-02-2025, Time: 14:23:50, Age: 28, Image Path: detected_faces\face_0_28-02-2025_14-23-50.jpg
ID: 0, Date: 28-02-2025, Time: 14:25:16, Age: 26, Image Path: detected_faces\face_0_28-02-2025_14-25-16.jpg
ID: 1, Date: 28-02-2025, Time: 14:25:17, Age: 25, Image Path: detected_faces\face_1_28-02-2025_14-25-17.jpg
ID: 2, Date: 28-02-2025, Time: 14:25:26, Age: 28, Image Path: detected_faces\face_2_28-02-2025_14-25-26.jpg
ID: 3, Date: 28-02-2025, Time: 14:25:34, Age: 27, Image Path: detected_faces\face_3_28-02-2025_14-25-34.jpg
ID: 0, Date: 28-02-2025, Time: 14:30:12, Age: 25, Image Path: detected_faces\face_0_28-02-2025_14-30-12.jpg
ID: 0, Date: 28-02-2025, Time: 14:31:58, Age: 28, Image Path: detected_faces\face_0_28-02-2025_14-31-58.jpg
ID: 0, Date: 28-02-2025, Time: 14:39:34, Age: 26, Image Path: detected_faces\face_0_28-02-2025_14-39-34.jpg
ID: 1, Date: 28-02-2025, Time: 14:39:35, Age: 32, Image Path: detected_faces\face_1_28-02-2025_14-39-35.jpg
ID: 2, Date: 28-02-2025, Time: 14:39:35, Age: 30, Image Path: detected_faces\face_2_28-02-2025_14-39-35.jpg
ID: 3, Date: 28-02-2025, Time: 14:39:35, Age: 30, Image Path: detected_faces\face_3_28-02-2025_14-39-35.jpg
ID: 4, Date: 28-02-2025, Time: 14:39:39, Age: 25, Image Path: detected_faces\face_4_28-02-2025_14-39-39.jpg
ID: 5, Date: 28-02-2025, Time: 14:39:39, Age: 25, Image Path: detected_faces\face_5_28-02-2025_14-39-39.jpg
ID: 0, Date: 28-02-2025, Time: 14:41:06, Age: 27, Image Path: detected_faces\face_0_28-02-2025_14-41-06.jpg
ID: 1, Date: 28-02-2025, Time: 14:41:10, Age: 25, Image Path: detected_faces\face_1_28-02-2025_14-41-10.jpg
ID: 0, Date: 28-02-2025, Time: 14:46:04, Age: 30, Image Path: detected_faces\face_0_28-02-2025_14-46-04.jpg
ID: 0, Date: 28-02-2025, Time: 14:48:27, Age: 26, Image Path: detected_faces\face_0_28-02-2025_14-48-27.jpg
ID: 1, Date: 28-02-2025, Time: 14:48:27, Age: 26, Image Path: detected_faces\face_1_28-02-2025_14-48-27.jpg
ID: 2, Date: 28-02-2025, Time: 14:48:28, Age: 25, Image Path: detected_faces\face_2_28-02-2025_14-48-28.jpg
ID: 0, Date: 28-02-2025, Time: 14:50:01, Age: 30, Image Path: detected_faces\face_0_28-02-2025_14-50-01.jpg
